url	domain	search	muse_id	Museum_Name	location
http://www.dylanthomas.com/	www.dylanthomas.com	Dylan Thomas Centre	mm.musa.118	Dylan Thomas Centre	Swansea
https://www.nationaltrust.org.uk/dyrham-park	www.nationaltrust.org.uk	Dyrham Park	mm.domus.SW211	Dyrham Park	near Chippenham
http://www.jeyesofearlsbarton.co.uk/behind-the-door/the-museum-of-earls-barton/	www.jeyesofearlsbarton.co.uk	Earls Barton Museum Of Local Life	mm.domus.EM005	Earls Barton Museum Of Local Life	Northampton
http://www.colnevalley.com/museum.php	www.colnevalley.com	Earls Colne Heritage Museum	mm.musa.119	Earls Colne Heritage Museum	Colchester
https://earlswoodvillagemuseum.org/	earlswoodvillagemuseum.org	Earlswood Village Museum	mm.wiki.371	Earlswood Village Museum	Solihull
https://www.easdalemuseum.org/	www.easdalemuseum.org	Easdale Island Folk Museum	mm.aim.0292	Easdale Island Folk Museum	by Oban
https://www.eatransportmuseum.co.uk/	www.eatransportmuseum.co.uk	East Anglia Transport Museum	mm.domus.SE591	East Anglia Transport Museum	Lowestoft
https://www.earm.co.uk/	www.earm.co.uk	East Anglian Railway Museum	mm.domus.SE442	East Anglian Railway Museum	nr Colchester
https://eastchurchaviationmuseum.org.uk/	eastchurchaviationmuseum.org.uk	East Church Aviation Annex	mm.aim.0295	East Church Aviation Annex	Isle of Sheppey
http://www.isleofwightsociety.org.uk/heritage.aspx	www.isleofwightsociety.org.uk	East Cowes Heritage Centre	mm.wiki.501	East Cowes Heritage Centre	Cowes
http://stosyth.gov.uk/aircraft-museum/	stosyth.gov.uk	East Essex Aviation Society And Museum Of The 40s	mm.musa.120	East Essex Aviation Society And Museum Of The 40s	St. Osyth
https://www.eastgrinsteadmuseum.org.uk/	www.eastgrinsteadmuseum.org.uk	East Grinstead Museum	mm.domus.SE032	East Grinstead Museum	East Grinstead
http://www.eastmidlandsaeropark.org/	www.eastmidlandsaeropark.org	East Midlands Aeropark	mm.wiki.245	East Midlands Aeropark	Castle Donington
https://www.nationaltrust.org.uk/east-pool-mine	www.nationaltrust.org.uk	East Pool Mine	mm.musa.121	East Pool Mine	Redruth
https://www.nationaltrust.org.uk/east-riddlesden-hall	www.nationaltrust.org.uk	East Riddlesden Hall	mm.domus.YH160	East Riddlesden Hall	Keighley
https://eastsomersetrailway.com/	eastsomersetrailway.com	East Somerset Railway	mm.aim.0300	East Somerset Railway	Shepton Mallet
http://www.eastsurreymuseum.org.uk/	www.eastsurreymuseum.org.uk	East Surrey Museum	mm.domus.SE463	East Surrey Museum	Caterham
https://www.eastbourneheritagecentre.co.uk/	www.eastbourneheritagecentre.co.uk	Eastbourne Heritage Centre	mm.musa.122	Eastbourne Heritage Centre	Eastbourne
https://www.hampshireculture.org.uk/eastleigh-museum	www.hampshireculture.org.uk	Eastleigh Museum	mm.domus.SE264	Eastleigh Museum	Eastleigh
https://portsmouthmuseums.co.uk/visit/eastney-beam-engine-house/	portsmouthmuseums.co.uk	Eastney Beam Engine House	mm.domus.SE270	Eastney Beam Engine House	Portsmouth
https://www.eastonfarmpark.co.uk/	www.eastonfarmpark.co.uk	Easton Farm Park	mm.aim82NM.046	Easton Farm Park	Woodbridge
http://evwat.co.uk/	evwat.co.uk	Ebbw Vale Works Museum	mm.aim.0302	Ebbw Vale Works Museum	Ebbw Vale
https://www.edencamp.co.uk/	www.edencamp.co.uk	Eden Camp - Modern History Theme Museum	mm.fcm.090	Eden Camp - Modern History Theme Museum	Malton
https://evmt.org.uk/	evmt.org.uk	Eden Valley Museum	mm.domus.SE587	Eden Valley Museum	Edenbridge
https://www.edinburghcastle.scot/	www.edinburghcastle.scot	Edinburgh Castle	mm.wiki.472	Edinburgh Castle	Edinburgh
https://www.eca.ed.ac.uk/	www.eca.ed.ac.uk	Edinburgh College Of Art	mm.mgs.345	Edinburgh College Of Art	Edinburgh
https://eghammuseum.org/	eghammuseum.org	Egham Museum	mm.domus.SE269	Egham Museum	Egham
https://www.egypt.swan.ac.uk/en/	www.egypt.swan.ac.uk	Egypt Centre	mm.domus.WA100	Egypt Centre	Swansea
https://www.blipfoto.com/entry/2344639782254020460	www.blipfoto.com	Ein Hanes (Our History)	mm.New.143	Ein Hanes (Our History)	Fishguard
https://www.historicenvironment.scot/visit-a-place/places/elgin-cathedral/	www.historicenvironment.scot	Elgin Cathedral Museum	mm.misc.221	Elgin Cathedral Museum	Elgin
https://elginmuseum.org.uk/	elginmuseum.org.uk	Elgin Museum	mm.domus.SC126	Elgin Museum	Elgin
http://www.elhamvalleylinetrust.org/	www.elhamvalleylinetrust.org	Elham Valley Countryside Centre And Railway Museum	mm.wiki.223	Elham Valley Countryside Centre And Railway Museum	Folkestone
https://www.elingexperience.co.uk/	www.elingexperience.co.uk	Eling Experience	mm.aim.0307	Eling Experience	Totton
https://www.jerseyheritage.org/places-to-visit/elizabeth-castle	www.jerseyheritage.org	Elizabeth Castle	mm.domus.SE130	Elizabeth Castle	St Helier
https://www.egaforwomen.org.uk/gallery.html	www.egaforwomen.org.uk	Elizabeth Garrett Anderson Gallery	mm.New.48	Elizabeth Garrett Anderson Gallery	London
https://elizabethgaskellhouse.co.uk/	elizabethgaskellhouse.co.uk	Elizabeth Gaskells House	mm.wiki.189	Elizabeth Gaskells House	Manchester
https://www.mayfairoffice.co.uk/members-home/British-Architectural-Styles/British-Architectural-Styles-Elizabethan	www.mayfairoffice.co.uk	Elizabethan House	mm.domus.SW226	Elizabethan House	Plymouth
https://www.nationaltrust.org.uk/elizabethan-house-museum	www.nationaltrust.org.uk	Elizabethan House Museum	mm.domus.SE106	Elizabethan House Museum	Great Yarmouth
https://www.ellenroad.org.uk/	www.ellenroad.org.uk	Ellenroad Engine House	mm.domus.NW031	Ellenroad Engine House	Rochdale
https://www.museumsincornwall.org.uk/Elliotts-Grocery-Store/Cornwall-Museums/	www.museumsincornwall.org.uk	Elliotts Grocery Store	mm.aim.1355	Elliotts Grocery Store	Saltash
https://www.ellislandfarm.co.uk/	www.ellislandfarm.co.uk	Ellisland Farm	mm.wiki.467	Ellisland Farm	Auldgirth
http://www.elsecar-heritage.com/	www.elsecar-heritage.com	Elsecar Heritage Centre	mm.musa.126	Elsecar Heritage Centre	Barnsley
https://www.bedford.gov.uk/moothall	www.bedford.gov.uk	Elstow Moot Hall	mm.wiki.001	Elstow Moot Hall	Elstow
https://www.elstree-museum.org.uk/	www.elstree-museum.org.uk	Elstree & Boreham Wood Museum	mm.aim.0310	Elstree & Boreham Wood Museum	Borehamwood
https://www.english-heritage.org.uk/visit/places/eltham-palace-and-gardens/	www.english-heritage.org.uk	Eltham Palace	mm.ace.1100	Eltham Palace	London
http://eltonhall.com/	eltonhall.com	Elton Hall	mm.hha.070	Elton Hall	Nr. Peterborough
http://www.elymuseum.org.uk/	www.elymuseum.org.uk	Ely Museum	mm.domus.SE267	Ely Museum	Ely
https://www.embsayboltonabbeyrailway.org.uk/	www.embsayboltonabbeyrailway.org.uk	Embsay & Bolton Abbey Steam Railway	mm.domus.YH066	Embsay & Bolton Abbey Steam Railway	nr Skipton
https://www.emerywalker.org.uk/	www.emerywalker.org.uk	Emery Walker's House	mm.aim.0314	Emery Walker's House	London
http://emsworthmuseum.org.uk/	emsworthmuseum.org.uk	Emsworth Museum	mm.domus.SE460	Emsworth Museum	Emsworth
https://www.dugdalecentre.co.uk/page/museum/	www.dugdalecentre.co.uk	Enfield Museum	mm.ace.045	Enfield Museum	Enfield
https://enginuity.org/	enginuity.org	Enginuity	mm.misc.108	Enginuity	Telford
http://www.methodistheritage.org.uk/engleseabrook.htm	www.methodistheritage.org.uk	Englesea Brook Chapel & Museum Of Primitive Methodism	mm.domus.NW150	Englesea Brook Chapel & Museum Of Primitive Methodism	Crewe
https://epwortholdrectory.org.uk/	epwortholdrectory.org.uk	Epworth Old Rectory	mm.ace.1114	Epworth Old Rectory	Epworth
https://www.erasmusdarwin.org/	www.erasmusdarwin.org	Erasmus Darwin House	mm.ace.1145	Erasmus Darwin House	Lichfield
https://www.nationaltrust.org.uk/erddig	www.nationaltrust.org.uk	Erddig	mm.domus.WA078	Erddig	Wrexham
https://erewashmuseum.co.uk/	erewashmuseum.co.uk	Erewash Museum	mm.domus.EM037	Erewash Museum	Ilkeston
https://www.theexchangeerith.com/erith-museum	www.theexchangeerith.com	Erith Museum	mm.domus.SE190	Erith Museum	Erith
http://www.essex-fire.gov.uk/Fire_Museum/	www.essex-fire.gov.uk	Essex Fire Museum	mm.ace.1250	Essex Fire Museum	Grays
https://www.essex.police.uk/museum	www.essex.police.uk	Essex Police Museum	mm.ace.1120	Essex Police Museum	Chelmsford
https://www.chelmsford.gov.uk/museums/visit/essex-regiment-museum/	www.chelmsford.gov.uk	Essex Regiment Museum	mm.domus.SE271	Essex Regiment Museum	Chelmsford
https://collections.etoncollege.com/museums/natural-history-museum/	collections.etoncollege.com	Eton Natural History Museum	mm.misc.057	Eton Natural History Museum	Windsor
https://www.etruriamuseum.org.uk/	www.etruriamuseum.org.uk	Etruria Industrial Museum	mm.domus.WM062	Etruria Industrial Museum	Stoke-on-Trent
https://www.eustonhall.co.uk/	www.eustonhall.co.uk	Euston Hall	mm.hha.080	Euston Hall	Thetford
https://www.devonmuseums.net/Exeter-City-Football-Club-Museum/Devon-Museums/	www.devonmuseums.net	Exeter City Football Club Museum	mm.New.19	Exeter City Football Club Museum	Exeter
https://exeter.gov.uk/passages/	exeter.gov.uk	Exeters Underground Passages	mm.musa.129	Exeters Underground Passages	Exeter
https://www.exmouthmuseum.co.uk/	www.exmouthmuseum.co.uk	Exmouth Museum	mm.domus.SW044	Exmouth Museum	Exmouth
http://www.experience-barnsley.com/	www.experience-barnsley.com	Experience Barnsley	mm.musa.130	Experience Barnsley	Barnsley
https://www.nmrn.org.uk/explosion-museum-naval-firepower	www.nmrn.org.uk	Explosion! The Museum Of Naval Firepower	mm.ace.1153	Explosion! The Museum Of Naval Firepower	Gosport
https://www.eyam-museum.org.uk/	www.eyam-museum.org.uk	Eyam Museum	mm.domus.EM012	Eyam Museum	Hope Valley
https://eyemouthmuseum.co.uk/	eyemouthmuseum.co.uk	Eyemouth Museum	mm.domus.SC111	Eyemouth Museum	Eyemouth
http://www.fairfaxhouse.co.uk/	www.fairfaxhouse.co.uk	Fairfax House Museum	mm.domus.YH064	Fairfax House Museum	York
https://www.fairlynchmuseum.uk/	www.fairlynchmuseum.uk	Fairlynch Museum	mm.domus.SW161	Fairlynch Museum	Budleigh Salterton
http://fakenhamgasmuseum.com/	fakenhamgasmuseum.com	Fakenham Museum Of Gas & Local History	mm.domus.SE126	Fakenham Museum Of Gas & Local History	Fakenham
https://falconermuseum.co.uk/	falconermuseum.co.uk	Falconer Museum	mm.domus.SC236	Falconer Museum	Forres
https://www.falmouthartgallery.com/Gallery/Home	www.falmouthartgallery.com	Falmouth Art Gallery	mm.domus.SW018	Falmouth Art Gallery	Falmouth
https://fansmuseum.org/	fansmuseum.org	Fans Museum	mm.New.74	Fans Museum	Sunderland
https://www.lstmed.ac.uk/history/far-eastern-prisoners-of-war-fepow	www.lstmed.ac.uk	Far Eastern Prisoners Of War Museum	mm.MDN.035	Far Eastern Prisoners Of War Museum	Lichfield
https://www.rigb.org/visit-us/faraday-museum	www.rigb.org	Faraday Museum	mm.domus.SE125	Faraday Museum	London
https://www.english-heritage.org.uk/visit/places/farleigh-hungerford-castle/	www.english-heritage.org.uk	Farleigh Hungerford Castle	mm.musa.132	Farleigh Hungerford Castle	Bath
https://www.farleyshouseandgallery.co.uk/	www.farleyshouseandgallery.co.uk	Farleys House & Gallery	mm.wiki.110	Farleys House & Gallery	Chiddingly
https://www.airsciences.org.uk/	www.airsciences.org.uk	Farnborough Air Sciences Trust Museum	mm.ace.1259	Farnborough Air Sciences Trust Museum	Farnborough
https://www.ftmlondon.org/	www.ftmlondon.org	Fashion And Textile Museum	mm.wiki.157	Fashion And Textile Museum	London
https://www.fashionmuseum.co.uk/	www.fashionmuseum.co.uk	Fashion Museum	mm.domus.SW052	Fashion Museum	Bath
https://e-voice.org.uk/feeringkelvedonmuseum/	e-voice.org.uk	Feering And Kelvedon Local History Museum	mm.musa.135	Feering And Kelvedon Local History Museum	Kelvedon
https://www.nationaltrust.org.uk/felbrigg-hall-gardens-and-estate	www.nationaltrust.org.uk	Felbrigg Hall	mm.domus.SE543	Felbrigg Hall	Norwich
http://felixstowemuseum.org/	felixstowemuseum.org	Felixstowe Museum	mm.ace.1143	Felixstowe Museum	Felixstowe
https://www.fenlandaviationmuseum.org.uk/	www.fenlandaviationmuseum.org.uk	Fenland And West Norfolk Aviation Museum	mm.musa.136	Fenland And West Norfolk Aviation Museum	Nr Wisbech
https://www.nationaltrust.org.uk/fenton-house-and-garden	www.nationaltrust.org.uk	Fenton House	mm.domus.SE521	Fenton House	London
https://www.hcandl.co.uk/ferens	www.hcandl.co.uk	Ferens Art Gallery	mm.domus.YH134	Ferens Art Gallery	Hull
https://www.ferguson-museum.co.uk/	www.ferguson-museum.co.uk	Ferguson Family Museum	mm.wiki.213	Ferguson Family Museum	Freshwater
https://www.culturepk.org.uk/museums-and-galleries/the-fergusson-gallery/	www.culturepk.org.uk	Fergusson Gallery	mm.domus.SC117	Fergusson Gallery	Perth
https://www.enniskillencastle.co.uk/	www.enniskillencastle.co.uk	Fermanagh County Museum	mm.domus.NI003	Fermanagh County Museum	Enniskillen
https://www.alnmouthparishcouncil.org.uk/ferry-hut-museum	www.alnmouthparishcouncil.org.uk	Ferryman's Hut Museum	mm.New.137	Ferryman's Hut Museum	Alnwick
https://www.fetlar.org/fetlar-interpretive-centre	www.fetlar.org	Fetlar Interpretive Centre	mm.domus.SC298	Fetlar Interpretive Centre	Fetlar
https://www.forces-war-records.co.uk/units/5163/2nd-fife-and-forfar-yeomanry	www.forces-war-records.co.uk	Fife and Forfar Yeomanry Museum	mm.New.100	Fife and Forfar Yeomanry Museum	Cupar
http://www.fifefolkmuseum.org/	www.fifefolkmuseum.org	Fife Folk Museum	mm.domus.SC112	Fife Folk Museum	Cupar
https://www.britishmotormuseums.com/museum.php?mus_id=177	www.britishmotormuseums.com	Filching Manor And Motor Museum	mm.aim.0335	Filching Manor And Motor Museum	Polegate
http://www.fileymuseum.co.uk/	www.fileymuseum.co.uk	Filey Museum	mm.aim.0336	Filey Museum	Filey
https://www.nationaltrust.org.uk/finch-foundry	www.nationaltrust.org.uk	Finch Foundry	mm.domus.SW047	Finch Foundry	nr Okehampton
http://www.finchingfieldguildhall.org.uk/	www.finchingfieldguildhall.org.uk	Finchingfield Guildhall	mm.wiki.124	Finchingfield Guildhall	Finchingfield
https://www.findhorn-heritage.co.uk/	www.findhorn-heritage.co.uk	Findhorn Heritage Centre	mm.wiki.485	Findhorn Heritage Centre	Findhorn
https://www.finlaystone.co.uk/visitors/schools-nurseries/	www.finlaystone.co.uk	Finlaystone House - Doll Collection	mm.mgs.392	Finlaystone House - Doll Collection	Renfrew
http://www.cardiffcastlemuseum.org.uk/	www.cardiffcastlemuseum.org.uk	Firing Line - Cardiff Castle Museum Of The Welsh Soldier	mm.aim.0340	Firing Line - Cardiff Castle Museum Of The Welsh Soldier	Cardiff
https://firle.com/	firle.com	Firle Place	mm.hha.022	Firle Place	Lewes
http://www.firstgardencity.co.uk/heritagemuseum.htm#:~:text=First%20Garden%20City%20Museum&text=This%20remarkable%20building%20on%20Norton,a%20gallery%20to%20the%20museum.	www.firstgardencity.co.uk	First Garden City Heritage Museum	mm.domus.SE588	First Garden City Heritage Museum	Letchworth Garden City
https://www.nfff.co.uk/news/item/national-fish-and-chip-museum-opens-in-york#:~:text=FISH%20and%20chips%20can%20be,made%20the%20old%20fashioned%20way.	www.nfff.co.uk	Fish and Chip Museum	mm.New.14	Fish and Chip Museum	York
https://sussexpast.co.uk/properties-to-discover/fishbourne-roman-palace	sussexpast.co.uk	Fishbourne Roman Palace	mm.domus.SE099	Fishbourne Roman Palace	Chichester
https://sheringhamsociety.com/fishermens-heritage-centre/	sheringhamsociety.com	Fishermens Heritage Centre	mm.fcm.098	Fishermens Heritage Centre	Sheringham
https://www.fishingheritage.com/	www.fishingheritage.com	Fishing Heritage Centre	mm.domus.YH161	Fishing Heritage Centre	Great Grimsby
https://www.fitzmuseum.cam.ac.uk/	www.fitzmuseum.cam.ac.uk	Fitzwilliam Museum, University Of Cambridge	mm.domus.SE375	Fitzwilliam Museum, University Of Cambridge	Cambridge
https://www.flambards.co.uk/	www.flambards.co.uk	Flambards Park, Museum And Gardens	mm.musa.138	Flambards Park, Museum And Gardens	Helston
https://www.trinityhouse.co.uk/lighthouse-visitor-centres/flamborough-lighthouse-visitor-centre	www.trinityhouse.co.uk	Flamborough Head Lighthouse Visitor Centre	mm.wiki.100	Flamborough Head Lighthouse Visitor Centre	Flamborough
http://www.flamegasworks.co.uk/	www.flamegasworks.co.uk	Flame Gasworks Museum	mm.domus.NI035	Flame Gasworks Museum	Carrickfergus
https://www.fleetairarm.com/	www.fleetairarm.com	Fleet Air Arm Museum	mm.domus.SW118	Fleet Air Arm Museum	nr Yeovil
https://www.fleetwoodmuseum.co.uk/	www.fleetwoodmuseum.co.uk	Fleetwood Museum	mm.domus.NW043	Fleetwood Museum	Fleetwood
https://favershamsociety.org/fleur-de-lis-museum/	favershamsociety.org	Fleur De Lis Heritage Centre	mm.domus.SE289	Fleur De Lis Heritage Centre	Faversham
http://www.flinthammuseum.org.uk/	www.flinthammuseum.org.uk	Flintham Museum	mm.domus.EM097	Flintham Museum	Flintham
https://www.floorscastle.com/	www.floorscastle.com	Floors Castle	mm.hha.154	Floors Castle	Kelso
https://www.nationaltrust.org.uk/florence-court	www.nationaltrust.org.uk	Florence Court	mm.domus.NI029	Florence Court	Enniskillen
https://www.florence-nightingale.co.uk/	www.florence-nightingale.co.uk	Florence Nightingale Museum	mm.domus.SE021	Florence Nightingale Museum	London
https://www.morayconnections.com/fochabers-folk-museum-and-heritage-centre/	www.morayconnections.com	Fochabers Folk Museum	mm.fcm.100	Fochabers Folk Museum	Fochabers
https://folkestonemuseum.co.uk/	folkestonemuseum.co.uk	Folkestone Museum	mm.domus.SE077	Folkestone Museum	Folkestone
https://fonmoncastle.com/	fonmoncastle.com	Fonmon Castle	mm.hha.187	Fonmon Castle	Barry
https://www.fordendwatermill.co.uk/	www.fordendwatermill.co.uk	Ford End Watermill	mm.domus.SE288	Ford End Watermill	Ivinghoe
http://fordgreenhall.org.uk/	fordgreenhall.org.uk	Ford Green Hall	mm.domus.WM061	Ford Green Hall	Stoke-on-Trent
https://www.fordeabbey.co.uk/	www.fordeabbey.co.uk	Forde Abbey & Gardens	mm.hha.044	Forde Abbey & Gardens	Chard
http://www.fordingbridgemuseum.co.uk/	www.fordingbridgemuseum.co.uk	Fordingbridge Museum	mm.ace.1157	Fordingbridge Museum	Fordingbridge
https://www.livelifeaberdeenshire.org.uk/museums/fordyce-joiners-workshop-and-visitors-centre/	www.livelifeaberdeenshire.org.uk	Fordyce Joiners Workshop	mm.mgs.292	Fordyce Joiners Workshop	by Portsoy
https://discovery.nationalarchives.gov.uk/details/a/A13530708	discovery.nationalarchives.gov.uk	Foresters Museum & Archive	mm.musa.140	Foresters Museum & Archive	Southampton
https://www.forgemill.org.uk/web/	www.forgemill.org.uk	Forge Mill Needle Museum	mm.domus.WM003	Forge Mill Needle Museum	Redditch
https://www.forncettsteammuseum.co.uk/	www.forncettsteammuseum.co.uk	Forncett Industrial Steam Museum	mm.aim.0350	Forncett Industrial Steam Museum	Norwich
https://www.fortamherst.com/	www.fortamherst.com	Fort Amherst	mm.aim.0351	Fort Amherst	Chatham
https://www.english-heritage.org.uk/visit/places/fort-brockhurst/	www.english-heritage.org.uk	Fort Brockhurst Collections Access Centre	mm.ace.1233	Fort Brockhurst Collections Access Centre	Gosport
https://www.historicenvironment.scot/visit-a-place/places/fort-george/	www.historicenvironment.scot	Fort George	mm.misc.222	Fort George	Inverness
http://www.museums.gov.gg/article/101090/fort-grey	www.museums.gov.gg	Fort Grey Shipwreck Museum	mm.domus.SE438	Fort Grey Shipwreck Museum	St Peters
https://fossilgroveglasgow.org/	fossilgroveglasgow.org	Fossil Grove	mm.mgs.415	Fossil Grove	Glasgow
https://www.dinosaurland.co.uk/	www.dinosaurland.co.uk	Fossil Museum	mm.fcm.102	Fossil Museum	Swanage
http://www.rochforddistricthistory.org.uk/page_id__232.aspx	www.rochforddistricthistory.org.uk	Foulness Heritage Centre	mm.New.106	Foulness Heritage Centre	Churchend 
