Boughton House	mm.aim.1076	Kettering	9999:9999
Boulton Paul Heritage Centre	mm.New.154	Wolverhampton	2013:2013
Bourne Hall Museum	mm.domus.SE209	Epsom	9999:9999
Bourne Heritage Centre	mm.aim.0107	Bourne	9999:9999
Bournemouth Aviation Museum	mm.fcm.027	Christchurch	9999:9999
Bournemouth Natural Science Society Museum	mm.ace.1282	Bournemouth	9999:9999
Bournemouth Transport Museum	mm.hud.021	Bournemouth	1992:1992
Bovey Tracey Heritage Centre	mm.aim.0109	Newton Abbot	9999:9999
Bowes Museum	mm.domus.NE011	Barnard Castle	9999:9999
Bowes Railway Museum	mm.ace.1139	Springwell Village	9999:9999
Bowhill House	mm.mgs.354	Selkirk	9999:9999
Bowood House	mm.hha.063	Calne	9999:9999
Boxing Museum	mm.misc.267	London	1990:1999
Boxted Airfield Museum	mm.aim.0110	Colchester	9999:9999
Boys Brigade Heritage Museum	mm.MDN.012	Millisle	9999:9999
Bracken Hall Countryside Centre	mm.domus.YH040	Bradford	2013:2013
Bradford Industrial Museum	mm.domus.YH036	Bradford	9999:9999
Bradford On Avon Museum	mm.domus.SW014	Bradford-on-Avon	9999:9999
Bradford Police Museum	mm.aim.0112	Bradford	9999:9999
Brading Roman Villa	mm.ace.1235	Brading	9999:9999
Brading Waxworks	mm.aim82M.066	Brading	2010:2010
Bradley Manor	mm.misc.172	Newton Abbot	9999:9999
Bradwell Lodge	mm.misc.180	Bradwell-on-Sea	1971:1971
Bradworthy Transport Museum	mm.wiki.090	Holsworthy	2010:2010
Braemar Castle	mm.wiki.457	Braemar	9999:9999
Braintree District Museum	mm.domus.SE200	Braintree	9999:9999
Bramah Tea And Coffee Museum	mm.wiki.179	London	2008:2008
Bramall Hall	mm.domus.NW019	Stockport	9999:9999
Bramham Park	mm.wiki.378	Wetherby	9999:9999
Brampton Museum	mm.domus.WM086	Newcastle-under-Lyme	9999:9999
Brander Museum	mm.domus.SC026	Huntly	2011:2011
Brantwood	mm.domus.NW001	Coniston	9999:9999
Brattle Farm Museum	mm.musa.055	Staplehurst	9999:9999
Braunton And District Museum	mm.domus.SW152	Braunton	9999:9999
Breamish Valley Archaeology Exhibition	mm.New.130	Ingram	9999:9999
Breamore Countryside Museum	mm.aim.0117	Nr Fordingbridge	9999:9999
Brechin Museum	mm.domus.SC023	Brechin	9999:9999
Brecknock Museum And Art Gallery	mm.domus.WA018	Brecon	9999:9999
Brede Steam Giants	mm.wiki.108	Rye	9999:9999
Bredgar and Wormshill Light Railway	mm.wiki.219	Sittingbourne	9999:9999
Bredy Farm Old Farming Collection	mm.musa.057	Bridport	1969:2017
Brent Museum	mm.domus.SE023	London	9999:9999
Brentwood Museum	mm.domus.SE199	Brentwood	9999:9999
Brenzett Aeronautical Museum	mm.musa.058	Romney Marsh	9999:9999
Bressay Heritage Centre	mm.fcm.030	Shetland	9999:9999
Bressingham Steam Museum	mm.domus.SE563	Diss	9999:9999
Brewery Farm Museum	mm.aim82NM.014	Milton Abbas	1983:1983
Bridgenorth Northgate Museum	mm.domus.WM095	Bridgnorth	9999:9999
Bridgeton Bus Garage	mm.mgs.389	Glasgow	9999:9999
Bridlington Harbour Heritage Museum	mm.wiki.098	Bridlington	9999:9999
Bridport Museum	mm.domus.SW151	Bridport	9999:9999
Brighstone Village Museum	mm.wiki.211	Newport	9999:9999
Bright Water Visitor Centre	mm.mgs.391	Kyleakin	9999:9999
Brightlingsea Museum	mm.domus.SE201	Colchester	9999:9999
Brighton And Hove Albion Football Club Museum	mm.misc.192	Brighton	9999:9999
Brighton Fishing Museum	mm.domus.SE581	Brighton	9999:9999
Brighton Motor Museum	mm.misc.045	Brighton	1968:1968
Brighton Museum And Art Gallery	mm.domus.SE211	Brighton	9999:9999
Brighton Toy And Model Museum	mm.ace.1213	Brighton	9999:9999
Brighton Transport Museum	mm.aim82M.036	Brighton	1995:1995
Brindley Mill And James Brindley Museum	mm.domus.WM002	Leek	9999:9999
Bristol Aero Collection Trust	mm.aim.0126	Bristol	2011:2011
Bristol Industrial Museum	mm.domus.SW009	Bristol	2006:2006
Bristol Museum And Art Gallery	mm.domus.SW007	Bristol	9999:9999
Bristol Theatre Collection	mm.domus.SW143	Bristol	9999:9999
Britain At War	mm.misc.080	London	2013:2013
Britannia Royal Naval Collection	mm.wiki.077	Dartmouth	9999:9999
British Airways Heritage Collection	mm.aim82NM.022	Harmondsworth	9999:9999
British Balloon Museum & Library Ltd	mm.aim.0127	Newbury	2008:2008
British Commercial Vehicle Museum	mm.domus.NW188	Preston	9999:9999
British Cured Pilchards Ltd	mm.aim.0129	Newlyn	2005:2005
British Cycling Museum	mm.wiki.049	Camelford	2009:2009
British Dental Association Museum	mm.domus.SE008	London	9999:9999
British Empire And Commonwealth Museum	mm.domus.SW043	Bristol	2008:2008
British Engineerium	mm.wiki.109	Brighton	2006:2006
British Golf Museum	mm.domus.SC042	St Andrews	9999:9999
British Heritage Exhibition	mm.aim82M.007	Chester	1984:1984
British In India Museum	mm.fcm.032	Nelson	9999:9999
British Lawnmower Museum	mm.aim.0135	Southport	9999:9999
British Magic Museum	mm.misc.161	North Walsham	2018:2018
British Motor Museum	mm.domus.WM120	Gaydon	9999:9999
British Museum	mm.domus.SE073	London	9999:9999
British Music Experience	mm.New.71	Liverpool	9999:9999
British Optical Association Museum	mm.ace.1129	London	9999:9999
British Photographic Museum	mm.New.146	Totnes	1990:1990
British Schools Museum	mm.ace.1098	Hitchin	9999:9999
British Tattoo History Museum	mm.New.26	Oxford	9999:9999
British Theatre Museum	mm.Mus70Cal.015	London	2007:2007
British Vintage Wireless And Television Museum	mm.aim.0140	London	9999:9999
Brixham Battery Museum	mm.wiki.078	Brixham	9999:9999
Brixham Heritage Museum	mm.domus.SW006	Brixham	9999:9999
Bro Aman Museum	mm.wiki.434	Ammanford	2017:2017
Broadfield House Glass Museum	mm.domus.WM044	Kingswinford	2015:2015
Broadlands	mm.aim82M.062	Romsey	9999:9999
Broadway Museum & Art Gallery	mm.wiki.402	Broadway	9999:9999
Brockfield Hall	mm.hha.119	York	9999:9999
Brockham Narrow Gauge Railway Museum	mm.New.157	Brockham	1983:1983
Brockhampton Estate	mm.ace.1085	Bromyard	9999:9999
Brodick Castle	mm.domus.SC043	Isle of Arran	9999:9999
Brodie Castle	mm.misc.150	Forres	9999:9999
Brodsworth Hall	mm.domus.YH153	Brodsworth	9999:9999
Bronte Interpretive Centre	mm.wiki.417	Newry	9999:9999
Bronte Parsonage Museum	mm.domus.YH101	Keighley	9999:9999
Brookeborough Vintage Cycles Museum	mm.misc.165	Brookeborough	1999:2017
Brooklands Agricultural Farm Implements Museum	mm.misc.060	Guernsey	2005:2005
Brooklands Museum	mm.domus.SE205	Weybridge	9999:9999
Brooks Collectables And Museum	mm.wiki.238	Blackpool	9999:9999
Broomfield House Museum	mm.Mus70Cal.007	London	1984:1984
Brora Heritage Centre	mm.wiki.476	Sutherland	9999:9999
Broseley Pipe Works	mm.domus.WM130	Broseley	9999:9999
Brougham Castle	mm.ace.1110	Penrith	9999:9999
Broughton Castle	mm.hha.018	Nr. Banbury	9999:9999
Broughton House	mm.domus.SC048	Kirkcudbright	9999:9999
Broughty Castle Museum	mm.domus.SC234	Dundee	9999:9999
Brownsbank Cottage	mm.domus.SC008	Biggar	9999:9999
Browsholme Hall	mm.hha.143	Clitheroe	9999:9999
Broxburn Community Museum	mm.mgs.308	Broxburn	9999:9999
Bruce Castle Museum	mm.ace.042	London	9999:9999
Brunel Museum	mm.domus.SE601	London	9999:9999
Bruntingthorpe Aircraft Museum	mm.wiki.243	Lutterworth	2020:2020
Bruton Museum	mm.domus.SW229	Bruton	9999:9999
Brympton Devercy Manor House	mm.misc.050	Yeovil	1992:1992
Bryn-Eithyn Hall Folk Museum	mm.hud.002	nr. Morfa Bychan	1980:1980
Brynmawr & District Museum	mm.aim.0147	Brynmawr	9999:9999
Buckhaven Museum	mm.domus.SC051	Buckhaven	9999:9999
Buckie & District Fishing Heritage Centre	mm.wiki.484	Buckie	9999:9999
Buckingham Movie Museum	mm.aim82M.054	Buckingham	1989:1989
Buckingham Old Gaol	mm.domus.SE464	Buckingham	9999:9999
Buckingham Palace	mm.wiki.153	London	9999:9999
Buckinghamshire Railway Centre	mm.domus.SE202	nr Aylesbury	9999:9999
Buckland Abbey	mm.domus.SW234	Yelverton	9999:9999
"Buckley Library, Museum And Gallery"	mm.mald.020	Buckley	9999:9999
Buckleys Yesterdays World	mm.aim.0150	Battle	2015:2015
Bucks County Museum	mm.domus.SE204	Aylesbury	9999:9999
"Buffs Regimental Museum, Canterbury"	mm.domus.SE216	Canterbury	2008:2008
Bulmers Railway Centre	mm.aim82NM.024	Hereford	1990:1990
Bung Chapel Museum	mm.misc.198	Halstead	2007:2007
Bungay Museum	mm.domus.SE440	Bungay	9999:9999
Buntingford Heritage Centre	mm.wiki.500	Buntingford	9999:9999
Burgess Hill Museum	mm.wiki.376	Burgess Hill	9999:9999
Burgh House And Hampstead Museum	mm.domus.SE027	London	9999:9999
Burghley House	mm.domus.SE224	Stamford	9999:9999
Burnham-on-Crouch and District Museum	mm.domus.SE249	Burnham-on-Crouch	9999:9999
Burnley Natural History Centre	mm.domus.NW075	Burnley	1994:2017
Burns Cottage Museum	mm.mgs.285	Alloway	9999:9999
Burns House	mm.domus.SC055	Nithsdale	1960:2017
Burns House Museum And Library	mm.mgs.310	Mauchline	9999:9999
Burns Monument Centre	mm.mgs.381	Kilmarnoch	1987:1987
Burntisland Museum	mm.domus.SC052	Burntisland	9999:9999
Burrell Collection	mm.domus.SC074	Glasgow	9999:9999
Burrows Toy Museum	mm.aim82NM.025	Bath	1985:1989
Bursledon Brickworks Industrial Museum	mm.aim.0155	Southampton	9999:9999
Bursledon Windmill	mm.domus.SE296	Southampton	9999:9999
Burston Strike School Museum	mm.fcm.242	Nr. Diss	9999:9999
Burton Agnes Hall & Gardens	mm.hha.120	Driffield	9999:9999
Burton Art Gallery & Museum	mm.domus.SW019	Bideford	9999:9999
Burton Constable Hall	mm.domus.YH046	Burton Constable	9999:9999
Burton Museum	mm.MDN.030	Burton-on-Trent	1981:1981
Burwell Museum	mm.domus.SE228	Burwell	9999:9999
Bury Art Museum & Sculpture Centre	mm.domus.NW020	Bury	9999:9999
Bury Transport Museum	mm.wiki.187	Bury	9999:9999
Buscot Park	mm.domus.SE525	Faringdon	9999:9999
Bushey Museum and Art Gallery	mm.domus.SE227	Bushey	9999:9999
Butcher Row House Museum	mm.ace.1186	Ledbury	9999:9999
Bute Museum	mm.domus.SC049	Rothesay	9999:9999
Butser Ancient Farm	mm.wiki.192	Waterlooville	9999:9999
Buxton Motor Museum	mm.aim82NM.026	Buxton	1983:1983
Buxton Museum & Art Gallery	mm.domus.EM106	Buxton	9999:9999
Bwlch Farm Museum	mm.aim82NM.018	Llanelli	1982:2017
Bygones	mm.wiki.503	Torbay	9999:9999
Bygones At Holkham Park	mm.aim.0158	Wells-next-the-sea	2014:2014
Bygones Museum	mm.wiki.315	Banbury	1973:2017
Byland Abbey	mm.ace.1226	Coxwold	9999:9999
Cadeby Light Railway	mm.aim82NM.027	Market Bosworth	2005:2005
Cadhay	mm.hha.034	Ottery St Mary	9999:9999
Cae Dai 50s Museum	mm.aim.0159	Denbigh	9999:9999
Caerhays Castle	mm.hha.029	St. Austell	9999:9999
Caerlaverock Castle	mm.misc.219	Glencaple	9999:9999
Caernarfon Airworld Museum	mm.wiki.441	Caernarfon	9999:9999
Caernarfon Maritime Museum	mm.domus.WA017	Caernarfon	2010:2010
Caister Castle Motor Museum	mm.wiki.283	Great Yarmouth	9999:9999
Caistor Arts & Heritage Centre	mm.aim.0160	Market Rasen	9999:9999
Caithness Broch Centre	mm.mgs.006	By Wick	9999:9999
Caithness Horizons	mm.aim.0161	Thurso	2019:2019
Calbourne Water Mill And Rural Museum	mm.musa.067	Newport	9999:9999
Calderdale Industrial Museum	mm.domus.YH113	Halifax	9999:9999
Caldicot Castle	mm.domus.WA002	Caldicot	9999:9999
Calke Abbey	mm.domus.EM094	Ticknall	9999:9999
Callendar House	mm.domus.SC083	Falkirk	9999:9999
Calleva Museum	mm.aim82NM.028	Silchester	2006:2006
Callington Museum	mm.domus.SW185	Callington	9999:9999
Calne Heritage Centre	mm.wiki.396	Calne	9999:9999
Calverton Folk Museum	mm.musa.069	Calverton	9999:9999
Camborne School Of Mines Geological Museum And Art Gallery	mm.domus.SW191	Redruth	1960:2017
Cambrian Heritage Railways Museum	mm.domus.WM121	Oswestry	9999:9999
Cambridge Museum Of Technology	mm.domus.SE225	Cambridge	9999:9999
Camera Museum	mm.aim.0165	London	9999:9999
Campbeltown Museum	mm.domus.SC062	Campbeltown	9999:9999
Canal Exhibition Centre	mm.aim82NM.029	Llangollen	1982:2017
Canal Museum	mm.ace.1117	Stoke Bruerne	9999:9999
Canal Museum (Linlithgow)	mm.mgs.374	Linlithgow	9999:9999
"Canal Museum, Nottingham"	mm.domus.EM021	Nottingham	1998:1998
Canna House	mm.misc.151	Isle of Canna	9999:9999
Cannon Hall Museum	mm.domus.YH043	Barnsley	9999:9999
Cannon Hill Nature Centre & Museum	mm.aim82NM.030	Edgbaston	1977:1977
Canolfan Y Plase	mm.mald.024	Bala	9999:9999
Canons Ashby House	mm.domus.EM095	Daventry	9999:9999
Canterbury Heritage Museum	mm.domus.SE251	Canterbury	2017:2017
Canterbury Roman Museum	mm.domus.SE121	Canterbury	9999:9999
Canvey Island Heritage Centre	mm.wiki.122	Canvey Island	9999:9999
Capesthorne Hall	mm.hha.132	Macclesfield	9999:9999
Captain Cook & Staithes Heritage Centre	mm.aim.0167	Saltburn-by-the-sea	9999:9999
Captain Cook Birthplace Museum	mm.domus.NE013	Middlesbrough	9999:9999
Captain Cook Memorial Museum	mm.domus.YH047	Whitby	9999:9999
Captain Cook Schoolroom Museum	mm.domus.YH104	Middlesbrough	9999:9999
Cardiff Castle	mm.domus.WA026	Cardiff	9999:9999
Cardiff Story	mm.mald.026	Cardiff	9999:9999
Cardigan Heritage Centre	mm.mald.027	Cardigan	1998:2017
Cardinal O Fiaich Heritage Centre	mm.wiki.415	Cullyhanna	2005:2017
Carew Cheriton Control Tower	mm.mald.028	Carew	9999:9999
Carisbrooke Castle Museum	mm.domus.SE229	Newport	9999:9999
Carletons Cottage	mm.musa.072	Augher	9999:9999
Carlisle Castle	mm.musa.073	Carlisle	9999:9999
Carlisle Cathedral Treasury Museum	mm.musa.074	Carlisle	9999:9999
Carlyles House	mm.domus.SE520	London	9999:9999
Carmarthen Town Museum	mm.mald.030	Carmarthen	9999:9999
Carmarthenshire County Museum	mm.domus.WA022	Carmarthen	9999:9999
Carnegie Museum	mm.domus.SC029	Inverurie	2008:2008
Carnforth Station Heritage Centre	mm.wiki.239	Carnforth	9999:9999
Carpetbagger Aviation Museum	mm.aim.0173	Harrington	9999:9999
Carrickfergus Museum	mm.nimc.043	Carrickfergus	9999:9999
Carron Row Farm Museum	mm.misc.212	Fareham	1960:2017
Cars Of The Stars Motor Museum	mm.wiki.060	Keswick	2011:2011
Carshalton Water Tower	mm.musa.075	Carshalton	9999:9999
Cartoon Museum	mm.ace.1134	London	9999:9999
Cartwright Hall Art Gallery	mm.domus.YH035	Bradford	9999:9999
Casterne Hall	mm.hha.084	Nr. Ashbourne	9999:9999
Castle Bromwich Hall And Gardens	mm.aim.0174	Birmingham	9999:9999
Castle Cary And District Museum	mm.musa.076	Castle Cary	9999:9999
Castle Combe Museum	mm.domus.SW108	Chippenham	2012:2012
Castle Cornet	mm.domus.SE437	St Peter Port	9999:9999
Castle Donington Museum	mm.ace.1106	Derby	9999:9999
Castle Douglas Art Gallery	mm.domus.SC064	Castle Douglas	9999:9999
Castle Drogo	mm.domus.SW235	Drewsteignton	9999:9999
Castle Farm Folk Museum	mm.aim82NM.031	Chippenham	1986:2017
Castle Howard	mm.hha.121	York	9999:9999
Castle Leod	mm.wiki.477	Strathpepper	9999:9999
Castle Menzies	mm.aim82NM.032	Aberfeldy	9999:9999
Castle Of St John Visitor Centre	mm.domus.SC066	Stranraer	9999:9999
Castle Point Transport Museum	mm.fcm.041	Canvey Island	9999:9999
Castle Rushen	mm.domus.NW157	Castletown	9999:9999
Castle Ward	mm.domus.NI028	Downpatrick	9999:9999
Castleford Forum Museum	mm.domus.YH120	Castleford	9999:9999
Castlehill Heritage Centre	mm.wiki.479	Castletown	9999:9999
Castleton Village Museum	mm.domus.EM111	Hope Valley	9999:9999
Castletown D-Day Centre	mm.MDN.036	Portland	9999:9999
Cat Museum	mm.New.72	London	2007:2015
Catalyst: Science Discovery Centre	mm.domus.NW095	Widnes	9999:9999
Cateran Ecomuseum	mm.New.22	Alyth	9999:9999
Catton Hall	mm.hha.085	Catton	9999:9999
Caudwells Mill	mm.aim.0179	Alfreton	9999:9999
Causeway School Museum	mm.wiki.411	Bushmills	2013:2013
Cave Museum	mm.aim.1338	Wells	9999:9999
Cavern Mecca	mm.wiki.275	Liverpool	1985:1985
Cawdor Castle And Gardens	mm.hha.165	Nairn	9999:9999
Cawthorne Victoria Jubilee Museum	mm.domus.YH057	Barnsley	9999:9999
Cc4 Museum Of Welsh Cricket	mm.mald.090	Cardiff	9999:9999
Cefn Coed Colliery Museum	mm.domus.WA028	Neath	9999:9999
Cefn Mawr and District Museum	mm.New.101	Wrexham	9999:9999
Celtic Park - The Visitor Experience	mm.mgs.406	Glasgow	9999:9999
Celtica	mm.New.168	Machynlleth	2006:2006
Cenarth Fishing Museum	mm.misc.130	Cenarth	1990:1999
Central Saint Martins Museum And Study Collection	mm.domus.SE602	London	9999:9999
Centre For Computing History	mm.aim.0181	Cambridge	9999:9999
Centre for Research Collections and Art Collection	mm.New.63	Edinburgh	9999:9999
Ceramica Pottery Museum	mm.wiki.344	Burslem	2011:2011
Chain Bridge Forge Museum	mm.ace.1262	Spalding	9999:9999
Chain Bridge Honey Farm Visitor Centre	mm.New.132	Berwick-upon-Tweed	9999:9999
Challenge at Aldershot (Military & Aerospace Museums)	mm.domus.SE448	Aldershot	1990:2017
Chambercombe Manor	mm.hha.035	Ilfracombe	9999:9999
Champs Chapel Museum	mm.domus.SE577	Wantage	9999:9999
Channel Islands Military Museum	mm.fcm.045	Jersey	9999:9999
Chapel Bay Fort	mm.mald.033	Angle	9999:9999
Chapel Beck Gallery	mm.misc.098	Guisborough	1980:1985
Chard And District Museum	mm.domus.SW020	Chard	9999:9999
Chard Plumbing Museum	mm.aim82NM.099	Chard	1992:1992
Charlbury Museum	mm.musa.081	Charlbury	9999:9999
Charlecote Park	mm.ace.1092	Warwick	9999:9999
Charles Burrell Museum	mm.domus.SE137	Thetford	9999:9999
Charles Dickens Birthplace Museum	mm.domus.SE230	Portsmouth	9999:9999
Charles Dickens Museum	mm.domus.SE016	London	9999:9999
Charles Wesley's House	mm.New.122	Bristol	9999:9999
Charleston	mm.domus.SE232	Lewes	9999:9999
Charlestown Shipwreck & Heritage Centre	mm.wiki.027	St. Austell	9999:9999
Charlton Athletic Museum	mm.aim.0188	London	9999:9999
Charlton House	mm.aim.0796	London	9999:9999
Charney Manor	mm.misc.168	Wantage	1968:1968
Charnwood Museum	mm.domus.EM104	Loughborough	9999:9999
Chart Gunpowder Mills	mm.aim.1353	Faversham	9999:9999
Chartered Insurance Institute Museum	mm.domus.SE233	London	9999:9999
Charterhouse School Museum	mm.Mus70Cal.010	Godalming	2002:2002
Chartwell	mm.domus.SE531	Westerham	9999:9999
Chasewater Railway Museum	mm.ace.1229	Burntwood	9999:9999
Chastleton House	mm.domus.SE526	Moreton in Marsh	9999:9999
Chatelherault	mm.domus.SC258	by Hamilton	9999:9999
Chatham Historic Dockyard	mm.domus.SE312	Chatham	9999:9999
Chatsworth	mm.wiki.065	Bakewell	9999:9999
Chatteris Museum	mm.domus.SE253	Chatteris	9999:9999
Chatterley Whitfield Mining Museum	mm.aim82M.010	Stoke-on-Trent	1991:1991
Chatterton House	mm.hud.024	Bristol	2001:2001
Chavenage	mm.hha.053	Tetbury	9999:9999
Chawton House Library	mm.wiki.195	Alton	9999:9999
Cheddar Caves And Gorge - Museum Of Prehistory	mm.wiki.326	Cheddar	9999:9999
Cheddleton Flint Mill	mm.domus.WM107	nr Leek	9999:9999
Chedhams Yard	mm.aim.0191	Wellesbourne	9999:9999
Chedworth Roman Villa	mm.domus.SW242	Near Cheltenham	9999:9999
Chelmsford Museum	mm.domus.SE234	Chelmsford	9999:9999
Chelsea Stadium Tour And Museum	mm.misc.193	London	9999:9999
Cheltenham Art Gallery And Museum: The Wilson	mm.domus.SW021	Cheltenham	9999:9999
Cheltenham College Museum	mm.aim82NM.033	Cheltenham	1976:1976
Chenies Manor House	mm.hha.005	Chenies	9999:9999
Chepstow Museum	mm.domus.WA003	Chepstow	9999:9999
Cherryburn Thomas Bewick's Birthplace	mm.domus.NE077	Stocksfield	9999:9999
Chertsey Museum	mm.domus.SE235	Chertsey	9999:9999
Chesham Museum	mm.ace.1287	Chesham	9999:9999
Cheshire Military Museum	mm.domus.NW026	Chester	9999:9999
Chester Motor Museum	mm.aim82NM.036	Chester	1985:1985
Chester Toy And Doll Museum	mm.wiki.021	Chester	2001:2001
Chesterfield Museum & Art Gallery	mm.domus.EM033	Chesterfield	9999:9999
Chesters Roman Fort And Museum	mm.domus.NE017	Hexham	9999:9999
Chethams Library	mm.domus.NW034	Manchester	9999:9999
Cheviot Museum And Field Centre	mm.aim82NM.034	Wooler	1982:1982
Chichester Cathedral Treasury	mm.musa.083	Chichester	9999:9999
Chiddingstone Castle	mm.domus.SE420	Edenbridge	9999:9999
Chideock and Seatown Museum	mm.New.49	Bridport	9999:9999
Chillingham Castle	mm.hha.150	Chillingham	9999:9999
Chillington Hall	mm.hha.109	Wolverhampton	9999:9999
Chiltern Open Air Museum	mm.domus.SE237	Chalfont St Giles	9999:9999
Chiltern Sound Phonograph Museum	mm.aim82NM.037	Marlow	1984:1984
Chimney Pot Museum	mm.misc.051	Stoke-on-Trent	2007:2007
Chippenham Museum And Heritage Centre	mm.ace.516	Chippenham	9999:9999
Chipping Camden Car Collection	mm.aim82NM.055	Chipping Camden	1980:1984
Chipping Norton Museum Of Local History	mm.musa.084	Chipping Norton	9999:9999
Chirk Castle	mm.domus.WA092	Chirk	9999:9999
Chiseldon Museum	mm.wiki.397	Chiseldon	9999:9999
Chiswick House	mm.domus.SE473	London	9999:9999
Chobham Museum	mm.wiki.356	Chobham	9999:9999
"Christ Church Picture Gallery, University Of Oxford"	mm.domus.SE390	Oxford	9999:9999
Christchurch Mansion	mm.domus.SE305	Ipswich	9999:9999
Christchurch Tricycle Museum	mm.misc.073	Christchurch	1995:1995
Christian Heritage Museum	mm.mgs.398	Largs	2002:2017
Christs Hospital School Museum	mm.aim.0200	Horsham	9999:9999
Church Farmhouse Museum	mm.domus.SE075	London	2011:2011
Churchill And Sarsden Heritage Centre	mm.wiki.310	nr Chipping Norton	9999:9999
Churchill House Museum & Hatton Gallery	mm.domus.WM109	Hereford	2002:2002
Churchill War Rooms	mm.ace.1172	London	9999:9999
Churnet Valley Railway	mm.domus.WM045	Cheddleton	9999:9999
Chwarel Wynne Slate Mine And Museum	mm.aim82M.009	Llangollen	1996:1996
Cinderbury Iron Age Experience	mm.wiki.148	Nr. Coleford	2006:2017
Citadel Of Miniatures	mm.fcm.051	Nottingham	9999:9999
"City And County Museum, Lincoln"	mm.domus.EM046	Lincoln	2005:2005
City Art Centre	mm.domus.SC076	Edinburgh	9999:9999
City Of London Police Museum	mm.wiki.155	London	9999:9999
City Of Norwich Aviation Museum	mm.domus.SE153	Norwich	9999:9999
Clan Armstrong Trust Museum And Centre	mm.domus.SC150	Langholm	1996:2017
Clan Cameron Museum	mm.mgs.361	By Spean Bridge	9999:9999
Clan Donnachaidh Museum	mm.domus.SC077	Pitlochry	9999:9999
Clan Gunn Heritage Centre And Museum	mm.domus.SC075	Latheron	9999:9999
