muse_id	musname	town	url	url_source	
mm.aim.1080	The Hockey Museum	Woking	https://www.hockeymuseum.net/	pred	
mm.domus.SW031	Holburne Museum	Bath	https://www.holburne.org/coronavirus/	manual	
mm.New.55	The Holocaust Exhibition and Learning Centre	Huddersfield	https://holocaustlearning.org.uk/	pred	
mm.musa.343	The Hop Farm Museum	nr. Tonbridge	https://thehopfarm.co.uk/news/new-the-hop-museum	pred	
mm.wiki.055	The Hub Museum	Alston	https://www.thehublimited.co.uk/	pred	
mm.domus.SE058	The Hunterian	London	https://www.rcseng.ac.uk/museums-and-archives/hunterian-museum/	manual	
mm.domus.NI010	The Inniskillings Museum	Enniskillen	http://www.inniskillingsmuseum.com/	pred	
mm.aim.1089	The Jensen Museum	Church Stretton	https://www.jensenmuseum.org/	pred	
mm.domus.SC011	The John Buchan Story	Peebles	http://www.johnbuchanstory.co.uk/	pred	
mm.aim.1091	The Jozef Pilsudski Institute In London	London	https://www.pilsudski.org.uk/en/	pred	
mm.aim.1093	The Kathleen & May	Liverpool	https://www.nationalhistoricships.org.uk/register/146/kathleen-and-may	pred	
mm.aim.1095	The Kemsing Heritage Centre	Sevenoaks	http://www.kemsingheritagecentre.org.uk/wordpress/	pred	
mm.domus.YH069	The Kohima Museum	York	http://www.kohimamuseum.co.uk/	pred	
mm.wiki.013	The Lawrence Room (Girton's Museum Collection)	Cambridge	https://www.girton.cam.ac.uk/lawrence-room	pred	
mm.domus.NE001	The Light Dragoons (15th/19th The Kings Royal Hussars) Museum	Newcastle upon Tyne	https://discoverymuseum.org.uk/charge-the-story-of-englands-northern-cavalry	manual	
mm.ace.1198	The Lightbox	Woking	https://www.thelightbox.org.uk/	pred	
mm.misc.194	The Liverpool FC Story	Liverpool	https://stadiumtours.liverpoolfc.com/the-liverpool-fc-story	pred	
mm.domus.SE319	The London Museum Of Water And Steam	Brentford	https://waterandsteam.org.uk/	manual	
mm.ace.1246	The Lowry	Salford	https://thelowry.com/	pred	
mm.fcm.155	The Mad Museum	Stratford-upon-Avon	https://themadmuseum.co.uk/	pred	
mm.New.131	The Main Guard	Berwick-upon-Tweed	http://berwickcivicsociety.org.uk/main-guard/	pred	
mm.domus.NW145	The Manchester Museum	Manchester	https://www.museum.manchester.ac.uk/	pred	
mm.wiki.014	The Manor Hemingford Grey	Huntingdon	https://www.greenknowe.co.uk/	pred	
mm.domus.SE337	The Mary Rose Museum	Portsmouth	https://maryrose.org/support-us/	manual	
mm.domus.SC232	The Mcmanus: Dundees Art Gallery & Museum	Dundee	https://www.mcmanus.co.uk/	pred	
mm.domus.SC022	The Meffan Museum And Art Gallery	Forfar	https://visitangus.com/meffan-museum-and-art-gallery/	pred	
mm.domus.SW057	The Merchant's House (Tewkesbury)	Tewkesbury	https://www.johnmooremuseum.org/locations/the-merchants-house/	manual	
mm.wiki.399	The Merchants House	Marlborough	https://www.themerchantshouse.co.uk/	pred	
mm.domus.WM007	The Mercian Regiment Museum (Worcestershire)	Worcester	https://worcestershireandmercianregimentmuseum.org/	pred	
mm.misc.032	The Micro Museum	Ramsgate	https://www.themicromuseum.org/	pred	
mm.aim.1115	The Military Museum Of Devon And Dorset	Dorchester	https://www.keepmilitarymuseum.org/	manual	
mm.aim.1117	The Muckleburgh Collection	Weybourne	https://www.muckleburgh.co.uk/	pred	
mm.aim.1196	The Munnings Museum	Colchester	https://www.munningsmuseum.org.uk/	manual	
mm.wiki.422	The Museum Of Free Derry	Derry	http://museumoffreederry.org/	pred	
mm.domus.EM047	The Museum Of Leathercraft	Abington	https://nationalleathercollection.org/	pred	
mm.aim.1131	The Museum Of The National Rifle Association	Woking	http://www.nramuseum.org/	pred	
mm.domus.SE445	The Museum of Methodism and John Wesley's House	London	https://www.wesleysheritage.org.uk/the-museum-of-methodism/	manual	
mm.New.121	The Museum of Saint John Henry Cardinal Newman	Birmingham	https://www.birminghamoratory.org.uk/cardinal-newman-museum/	pred	
mm.domus.SC171	"The Museum, Newton Stewart"	Newton Stewart	https://www.visitscotland.com/info/see-do/the-museum-newton-stewart-p251421	pred	
mm.domus.SE082	The Musical Museum	Brentford	https://www.musicalmuseum.co.uk/	pred	
mm.wiki.426	The Nally Heritage Centre	Carrickmore	http://www.carmengfc.com/NALLY-HERITAGE-CENTRE	manual	
mm.aim.1136	The National Brewery Centre	Burton-upon-Trent	https://www.nationalbrewerycentre.co.uk/	manual	
mm.aim.1138	The National Holocaust Centre & Museum	Newark	https://www.holocaust.org.uk/	pred	
mm.misc.007	The National Museum Of Computing	Milton Keynes	https://www.tnmoc.org/	manual	
mm.misc.120	The National Speedway Museum	Broxbourne	https://www.pwpark.com/attractions/national-speedway-museum/	pred	
mm.misc.015	The National Video Game Arcade	Nottingham	https://thenvm.org/	pred	
mm.musa.344	The National Wallace Monument	Stirling	https://www.scottishfield.co.uk/travel/scotland-travel/10-things-you-may-not-know-about-the-wallace-monument/	pred	
mm.ace.1181	The New Art Gallery Walsall	Walsall	https://thenewartgallerywalsall.org.uk/	pred	
mm.aim.1142	The New Glyn Valley Tramway	Llangollen	https://www.glynvalleytramway.org.uk/	pred	
mm.ace.1097	The New Room	Bristol	https://www.newroombristol.org.uk/	manual	
mm.misc.070	The Nigel Mansell Museum	St. Hellier	https://cardealermagazine.co.uk/publish/nigel-mansell-museum-closes-make-room-expanding-dealership/165248	pred	
mm.aim.1147	The Nottage Museum	Colchester	https://www.nottage.org.uk/	pred	
mm.domus.SE236	The Novium	Chichester	https://www.thenovium.org/	pred	
mm.misc.011	The Old Lytham Lifeboat House	Lytham	http://www.lythamwindmill.co.uk/The-Old-Lytham-Lifeboat-House.html	pred	
mm.mgs.290	The Old Post Office	Turriff	https://www.opowallingford.co.uk/	pred	
mm.aim.1151	The Old Smiddy	Aboyne	https://www.greatukpubs.co.uk/theoldsmiddycathcart	pred	
mm.wiki.264	The Old Smithy And Heritage Centre	Owston Ferry	http://www.visitnorthlincolnshire.com/item/the-old-smithy-heritage-centre/	pred	
mm.misc.012	The Old Sunday School	Macclesfield	https://www.sykescottages.co.uk/cottage/Yorkshire-Dales-North-Holly-Hill/The-Old-Sunday-School-949674.html	pred	
mm.mgs.368	The Old Waiting Room	Isle of Colonsay	https://www.gorgeouscottages.com/cottages/the-old-waiting-room	pred	
mm.ace.1267	The Panacea Museum	Bedford	http://panaceamuseum.org/	pred	
mm.aim.1156	The Paper Trail At Frogmore Mill	Apsley	https://www.frogmorepapermill.org.uk/	pred	
mm.aim.1157	The Patrick Motor Museum	Birmingham	https://www.patrickcollection.org/	pred	
mm.ace.1125	The Pen Museum	Birmingham	https://penmuseum.org.uk/	pred	
mm.wiki.088	The Pengelly Museum	Buckfastliegh	http://www.torquaymuseum.org/visit/museum-hire-facilities/pengelly-hall	pred	
mm.domus.SC138	The Peoples Story	Edinburgh	https://www.edinburghmuseums.org.uk/venue/peoples-story-museum	manual	
mm.ace.1160	The Polar Museum	Cambridge	https://www.spri.cam.ac.uk/museum/	pred	
mm.aim.1161	The Postal Museum	London	https://www.postalmuseum.org/	manual	
mm.musa.345	The Priests House	Stamford	https://thepriestshouse.com/	pred	
mm.domus.SW086	The Priests House Museum And Garden	Wimborne Minster	http://www.dorsetmuseums.co.uk/priests-house-museum-and-garden	pred	
mm.domus.YH103	The Prince Of Waless Own Regiment Of Yorkshire Museum	York	https://www.yorkarmymuseum.co.uk/prince-of-wales.php	pred	
mm.domus.EM098	The Princess Royal Class Locomotive Trust	Ripley	http://www.prclt.co.uk/	pred	
mm.musa.346	The Queens Gallery	London	https://www.rct.uk/visit/the-queens-gallery-buckingham-palace	manual	
mm.musa.347	"The Queens Gallery, Palace Of Holyroodhouse"	Edinburgh	https://www.rct.uk/visit/the-queens-gallery-palace-of-holyroodhouse	pred	
mm.hha.001	The Queens House	London	https://www.rmg.co.uk/queens-house	pred	
mm.domus.EM055	The Queens Royal Lancers Regimental Museum	Perlethorpe	http://www.qrlnymuseum.co.uk/	pred	
mm.misc.083	The Radio Museum	Watchet	http://www.radiomuseum.co.uk/	pred	
mm.ace.1241	The Raven Mason Collection	Keele	https://www.keele.ac.uk/discover/artskeele/whatson/ravenmason/	manual	
mm.misc.128	The Red Feather Club 95th Bomb Group Museum	Eye	http://95thbg-horham.com/wordpress/	pred	
mm.aim.0141	The Red House	Aldeburgh	https://www.nationaltrust.org.uk/red-house	pred	
mm.domus.WA060	The Regimental Museum Of The Royal Welsh (Brecon)	Brecon	https://royalwelsh.org.uk/	pred	
mm.domus.SC291	The Reid Concert Hall Museum Of Instruments	Edinburgh	https://collections.ed.ac.uk/mimed	manual	
mm.domus.SW112	The Rifles (Berkshire and Wiltshire) Museum	Salisbury	https://www.thewardrobe.org.uk/	pred	
mm.New.53	The Rifles Museum	Winchester 	https://riflesmuseum.co.uk/	pred	
mm.ace.1159	The Roald Dahl Museum And Story	Great Missenden	https://www.roalddahl.com/museum	pred	
mm.aim82NM.096	The Robertson Museum	Millport	https://www.dayoutwiththekids.co.uk/attractions/robertson-museum-and-aquarium-b5ddef04	pred	
mm.wiki.230	The Roman Painted House	Dover	https://karu.org.uk/roman_painted_house	pred	
mm.ace.1253	The Ropewalk	Barton upon Humber	https://www.the-ropewalk.co.uk/	pred	
mm.domus.SE164	The Royal Green Jackets (Rifles) Museum	Winchester	http://rgjmuseum.co.uk/	pred	
mm.wiki.169	The Royal Mews	London	https://www.rct.uk/visit/the-royal-mews-buckingham-palace	manual	
mm.aim.1186	The Royal Mint Museum	Pontyclun	https://www.royalmintmuseum.org.uk/	pred	
mm.mgs.348	The Royal Yacht Britannia	Edinburgh	https://www.royalyachtbritannia.co.uk/	pred	
mm.domus.SW128	The Salisbury Museum	Salisbury	https://salisburymuseum.org.uk/	pred	
mm.aim.1189	The Scottish Crannog Centre	Aberfeldy	https://www.crannog.co.uk/	pred	
mm.domus.SE603	The Seaside Museum	Herne Bay	http://theseasidemuseumhernebay.org/	manual	
mm.domus.SE134	The Sheringham Museum	Sheringham	https://www.sheringhammuseum.co.uk/	pred	
mm.wiki.005	The Shuttleworth Collection	nr Biggleswade	https://www.shuttleworth.org/	manual	
mm.wiki.421	The Siege Museum	Londonderry	https://www.thesiegemuseum.org/	manual	
mm.New.107	The Silverstone Experience	Silverstone	https://silverstone-experience.co.uk/	pred	
mm.domus.WM008	The Staffordshire Regiment Museum	Lichfield	https://staffordshireregimentmuseum.com/	pred	
mm.domus.YH107	The Stanley And Audrey Burton Gallery	Leeds	https://library.leeds.ac.uk/info/1905/about/117/the_stanley_and_audrey_burton_gallery	pred	
mm.domus.YH148	The Stewart Museum	York	https://www.musee-stewart.org/en/	pred	
mm.domus.SC063	The Stewartry Museum	Kirkcudbright	https://www.dgculture.co.uk/venue/the-stewartry-museum-kirkcudbright/	pred	
mm.aim.1202	The Storrington And District Museum	Storrington	https://www.storringtonmuseum.com/	pred	
mm.aim.1203	The Story Museum	Oxford	https://www.storymuseum.org.uk/	pred	
mm.mgs.299	The Tall Ship At Riverside	Glasgow	https://thetallship.com/	manual	
mm.wiki.451	The Thomas Shop	Llandrindod	http://www.thomas-shop.co.uk/events.html	manual	
mm.aim.1209	The Thursford Collection	Fakenham	https://www.thursford.com/	pred	
mm.misc.129	The Tide Mill Living Museum	Woodbridge	https://woodbridgetidemill.org.uk/	pred	
mm.aim.1210	The Tithe Barn Museum	Peterborough	http://www.prebendal-manor.co.uk/home.html	manual	
mm.ace.1176	The Tower of London	London	https://www.hrp.org.uk/tower-of-london/	pred	
mm.domus.WM046	"The Transport Museum, Wythall"	Birmingham	http://www.wythall.org.uk/	pred	
mm.misc.099	The Treasure House	Beverley	https://www.treasurehouse.org/	pred	
mm.New.68	The Treasures of the Brotherton Gallery	Leeds	https://library.leeds.ac.uk/info/1905/about/116/treasures_of_the_brotherton_gallery	pred	
mm.ace.1141	The Trolleybus Museum At Sandtoft	Sandtoft	https://www.sandtoft.org.uk/	pred	
mm.misc.068	The True Crime Museum	Hastings	https://www.truecrimemuseum.co.uk/	pred	
mm.misc.147	The Tutankhamun Exhibition	Dorchester	https://www.tutankhamun-exhibition.co.uk/	pred	
mm.aim.1215	The Twickenham Museum	Twickenham	http://www.twickenham-museum.org.uk/	pred	
mm.domus.NW148	The Victoria Gallery And Museum	Liverpool	https://vgm.liverpool.ac.uk/	pred	
mm.domus.EM032	The Village - Church Farm	Skegness	https://visitlincscoast.co.uk/attractions/profile/1588/the-village-church-farm	pred	
mm.domus.SE550	The Vyne	Basingstoke	https://www.nationaltrust.org.uk/the-vyne	pred	
mm.domus.SE096	The Wallace Collection	Westminster	https://www.wallacecollection.org/	pred	
mm.domus.NW139	The Whitaker	Rossendale	https://www.thewhitaker.org/	pred	
mm.misc.268	The Who Shop Museum	London	https://www.thewhoshop.com/museum	pred	
mm.wiki.212	The Wight Military And Heritage Museum	Cowes	http://www.wmahm.org.uk/	pred	
mm.ace.713	The William Marriott Museum	Holt	https://www.visitnorfolk.co.uk/Holt-William-Marriott-Museum/details/?dms=3&venue=0727364	pred	
mm.aim.0976	The Wimbledon Lawn Tennis Museum	London	https://www.wimbledon.com/en_GB/museum_and_tours/index.html	pred	
mm.domus.SE560	The Witney And District Museum	Witney	http://westoxfordshiremuseum.co.uk/	pred	
mm.ace.1268	The Workhouse	Southwell	http://www.primaryhomeworkhelp.co.uk/victorians/workhouses.html	pred	
mm.ace.1113	The Workhouse Museum	Ripon	https://riponmuseums.co.uk/museums/workhouse_museum_gardens/	pred	
mm.wiki.073	The Working Carriage Museum	Matlock	https://whichmuseum.co.uk/england/darley-dale/red-house-stables-working-carriage-museum	pred	
mm.mgs.147	The Writers Museum	Edinburgh	https://www.edinburghmuseums.org.uk/venue/writers-museum	manual	
mm.domus.SW176	The Young Gallery	Salisbury	https://younggallerysalisbury.co.uk/	pred	
mm.ace.1104	"Thinktank, Birmingham Science Museum"	Birmingham	https://www.birminghammuseums.org.uk/thinktank	pred	
mm.domus.SC199	Thirlestane Castle	Lauder	https://www.thirlestanecastle.co.uk/	pred	
mm.domus.YH105	Thirsk Museum	Thirsk	http://www.thirskmuseum.org/	pred	
mm.musa.349	Thomas Carlyles Birthplace	by Lockerbie	https://www.nts.org.uk/visit/places/thomas-carlyles-birthplace	pred	
mm.wiki.086	Thomas Newcomen Engine	Dartmouth	https://discoverdartmouth.com/attraction/the-newcomen-engine	manual	
mm.domus.SW136	Thornbury and District Museum	Bristol	http://www.thornburymuseum.org.uk/	manual	
mm.domus.SE369	Thorney Heritage Museum	Peterborough	http://www.thorney-museum.org.uk/	pred	
mm.wiki.502	Thorpe Camp Visitor Centre	Tattershall Thorpe	https://thorpecamp.wixsite.com/visitorscentre	pred	
mm.aim.1245	Three Rivers Museum	Rickmansworth	http://www.3riversmuseum.com/	pred	
mm.wiki.058	Threlkeld Quarry And Mining Museum	Threlkeld	https://www.threlkeldquarryandminingmuseum.co.uk/	pred	
mm.hha.102	Thrumpton Hall	Thrumpton	https://thrumptonhall.com/	pred	
mm.domus.SE368	Thurrock Museum	Grays	https://www.thurrock.gov.uk/thurrock-museum/about-museum	pred	
mm.domus.YH004	Thwaite Mills Watermill	Leeds	https://museumsandgalleries.leeds.gov.uk/thwaite-watermill/	pred	
mm.aim.0227	Tigh Iain Dhonnchaidh/cleadale Crofting Museum	Isle of Eigg	http://museweb.dcs.bbk.ac.uk/Museum/mm.aim.0227	pred	
mm.musa.350	Tilbury Fort	Tilbury	https://www.english-heritage.org.uk/visit/places/tilbury-fort/	pred	
mm.ace.413	Time And Tide Museum	Great Yarmouth	https://www.museums.norfolk.gov.uk/time-tide	pred	
mm.wiki.203	Time Machine Museum Of Science Fiction	Bromyard	http://www.timemachineuk.com/	pred	
mm.domus.YH162	Time Trap Museum	Grimsby	https://www.nelincs.gov.uk/leisure-and-things-to-do/time-trap/	pred	
mm.domus.SE367	Timeball Tower	Deal	https://www.dealtimeball.co.uk/	manual	
mm.aim.1246	Timehouse: The Timetravellers Museum & Narnia Totnes Shop	Totnes	https://www.alamy.com/narnia-shop-in-fore-street-totnes-also-the-entrance-to-the-unique-timehouse-time-travellers-museum-now-closed-awaiting-relocation-devon-uk-image351863539.html	pred	
mm.domus.SC227	Timespan Heritage Centre	Helmsdale	https://timespan.org.uk/	pred	
mm.domus.SW222	Tintinhull	Yeovil	https://www.nationaltrust.org.uk/tintinhull-garden	pred	
mm.wiki.373	Tipton Community Heritage Centre	Tipton	https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/1049/tipton_community_heritage_centre	pred	
mm.musa.351	Tiptree Jam Museum	Tiptree	https://www.tiptree.com/museum	pred	
mm.hha.088	Tissington Hall	Ashbourne	http://tissingtonhall.co.uk/	pred	
mm.New.1	Titanic Belfast	Belfast	https://titanicbelfast.com/	pred	
mm.misc.048	Titanic Inverness Maritime Museum	Inverness	http://www.shipspace.co.uk/	pred	
mm.wiki.444	"Tithe Barn, St Marys Priory"	Abergavenny	http://www.stmarys-priory.org/tithebarn/	pred	
mm.hha.021	Titsey Place	Oxted	https://www.titsey.org/	pred	
mm.hha.040	Tiverton Castle	Tiverton	http://www.tivertoncastle.com/	pred	
mm.domus.SW137	Tiverton Museum of Mid-Devon Life	Tiverton	https://www.tivertonmuseum.org.uk/	pred	
mm.musa.352	Toad Hole Cottage Museum	Great Yarmouth	https://www.visitnorfolk.co.uk/The-Broads-Toad-Hole-Cottage-Museum/details/?dms=3&feature=1007&venue=0289080	pred	
mm.domus.SC226	Tolbooth Art Centre	Kirkcudbright	https://www.dgculture.co.uk/venue/tolbooth-arts-centre-kirkcudbright/	pred	
mm.domus.SC025	Tolbooth Museum	Stonehaven	https://www.stonehaventolbooth.co.uk/	manual	
mm.mgs.325	Tolbooth Museum (Aberdeen)	Aberdeen	https://www.visitabdn.com/listing/the-tolbooth-museum	manual	
mm.musa.353	Tolgus Tin	Redruth	https://www.cornwall-gold.com/our-world/tolgus-mill/	pred	
mm.domus.SE110	Tolhouse	Great Yarmouth	https://www.museums.norfolk.gov.uk/tolhouse-gaol	manual	
mm.domus.WA096	"Tollhouse, Conwy Suspension Bridge"	Conwy	https://www.visitwales.com/attraction/historic-site/conwy-suspension-bridge-toll-house-968189	pred	
mm.musa.354	Tolpuddle Martyrs Museum	Tolpuddle	https://www.tolpuddlemartyrs.org.uk/museum	pred	
mm.domus.SE366	Tolsey Museum	Burford	https://www.oxfordshirecotswolds.org/things-to-do/attractions/tolsey-museum-p59093	pred	
mm.domus.YH010	Tolson Memorial Museum	Huddersfield	https://www.kirklees.gov.uk/tolsonmuseum	pred	
mm.domus.SE117	Tom Browns School Museum	Faringdon	http://www.museum.uffington.net/	pred	
mm.New.162	Tom Mathias Museum	Cilgerran	https://museum.wales/articles/2007-03-21/Tom-Mathias-Photographs/	pred	
mm.misc.164	Tomb Of The Eagles	South Ronaldsay	http://www.tomboftheeagles.co.uk/	pred	
mm.domus.SC239	Tomintoul And Glenlivet Discovery Centre	Tomintoul	http://www.moray.gov.uk/moray_standard/page_627.html	pred	
mm.domus.SW102	Topsham Museum	nr Exeter	https://topshammuseum.org.uk/	pred	
mm.domus.SW138	Torquay Museum	Torquay	http://www.torquaymuseum.org/homepage	pred	
mm.domus.SW139	Torre Abbey Historic House And Gallery	Torquay	https://www.torre-abbey.org.uk/	pred	
mm.domus.SW140	Torrington Museum	Torrington	https://www.torringtonmuseum.org.uk/	pred	
mm.domus.SW141	Totnes Elizabethan House Museum	Totnes	https://www.totnesmuseum.org/	manual	
mm.domus.NW118	Touchstones Rochdale	Rochdale	https://link4life.org/centres/touchstones-rochdale	pred	
mm.domus.NI014	Tower Museum	Derry	https://www.derrystrabane.com/towermuseum	pred	
mm.musa.356	Town Hall Civic Plate Collection	Oxford	https://www.alamy.com/stock-photo-town-hall-and-civic-centre-in-central-square-middlesbrough-with-decorative-22782155.html	pred	
mm.wiki.401	Town Hall Museum	Royal Wootton Bassett	https://rwbthm.wordpress.com/	manual	
mm.domus.NW074	Towneley Hall Art Gallery And Museum	Burnley	http://towneley.org.uk/events/the-art-gallery/	pred	
mm.domus.NW177	Townend	Windermere	https://www.nationaltrust.org.uk/townend	pred	
mm.domus.SE373	Towner	Eastbourne	https://www.townereastbourne.org.uk/	pred	
mm.hha.157	Traquair House	Innerleithen	https://www.traquair.co.uk/	manual	
mm.domus.SE598	Treadgold Industrial Heritage Museum	Portsmouth	https://www.inspirock.com/united-kingdom/portsmouth/treadgold-industrial-heritage-museum-a58211801	pred	
mm.domus.YH155	Treasurers House	York	https://www.nationaltrust.org.uk/treasurers-house-york	pred	
mm.fcm.254	Treasures Of The Earth	Fort William	https://treasuresoftheearth.co.uk/	pred	
mm.domus.WA052	Tredegar House And Park	Newport	https://www.nationaltrust.org.uk/tredegar-house	pred	
mm.mald.149	Tredegar and District Museum	Tredegar	http://tredegarmuseum.co.uk/	manual	
mm.mald.151	Tregaron Kite Centre & Museum	Tregaron	https://seearoundbritain.com/venues/red-kite-centre-museum-free-entry-open-daily	pred	
mm.New.52	Trenance Cottages	Newquay	http://www.trenancecottages.co.uk/	pred	
mm.wiki.010	Trenchard Museum	Aylesbury	https://www.trenchardmuseum.org.uk/	pred	
mm.domus.SW204	Trerice	Newquay	https://www.nationaltrust.org.uk/trerice	manual	
mm.hha.033	Trewithen	Truro	https://trewithengardens.co.uk/	pred	
mm.domus.SC301	Trimontium Museum	Melrose	https://www.trimontium.co.uk/	pred	
mm.aim.1255	Tring Local History Museum	Tring	https://www.tringlocalhistorymuseum.org.uk/	pred	
mm.mald.155	Trinity St. David Museum	Lampeter	http://www.hanesllambed.org.uk/	manual	
mm.domus.SW120	Trowbridge Museum	Trowbridge	https://www.trowbridgemuseum.co.uk/	pred	
mm.domus.SE136	Trues Yard Fisherfolk Museum	Kings Lynn	https://truesyard.co.uk/	pred	
mm.ace.1283	Tudor House Museum	Worcester	https://www.tudorhouse.org.uk/	pred	
mm.domus.SE278	Tudor House Museum And Garden	Southampton	https://tudorhouseandgarden.com/	pred	
mm.mald.152	Tudor Merchant's House (NT)	Tenby	https://www.nationaltrust.org.uk/tudor-merchants-house	pred	
mm.misc.158	Tudors World	Stratford-upon-Avon	https://www.tudorworld.com/	pred	
mm.misc.142	Tullibody Heritage Museum	Alloa	https://www.clacks.gov.uk/visiting/heritagecentre/	pred	
mm.domus.NW021	Tullie House Museum And Art Gallery	Carlisle	https://www.tulliehouse.co.uk/	pred	
mm.domus.SE374	Tunbridge Wells Museum And Art Gallery	Royal Tunbridge Wells	https://theamelia.co.uk/	pred	
mm.musa.360	Turner House	Penarth	https://turnerhouse.wales/	manual	
mm.domus.YH108	"Turner Museum Of Glass, University Of Sheffield"	Sheffield	https://turnermuseum.group.shef.ac.uk/	pred	
mm.aim.1261	Turners House	Twickenham	https://turnershouse.org/	manual	
mm.musa.361	Turnpike Gallery	Leigh	https://www.theturnpike.org.uk/	manual	
mm.domus.NW044	Turton Tower	nr Bolton	https://turtontower.co.uk/	pred	
mm.hha.068	Turvey House	Turvey	https://www.turveyhouse.co.uk/	pred	
mm.MDN.028	Tutbury Museum	Tutbury	http://www.tutburymuseum.btck.co.uk/	pred	
mm.domus.SC266	Tweeddale Museum	Peebles	https://www.liveborders.org.uk/culture/museums/our-museums/tweeddale-museum-and-gallery/	pred	
mm.fcm.257	Twinings Museum	London	https://www.twinings.co.uk/about-twinings/flagship-store-london-216-strand	pred	
mm.aim.1263	Twyford Waterworks Trust	Shawford	https://www.twyfordwaterworks.co.uk/	pred	
mm.New.33	Ty Ebbw Fach Heritage Centre	Abertillery	http://www.sixbellsconferencecentre.co.uk/heritage-centre/	pred	
mm.misc.042	Ty Gwyn Museum	Barmouth	http://www.barsailinst.org.uk/gwyn.html	pred	
mm.domus.WA098	Ty Mawr Wybrnant	Betws-y-Coed	https://www.nationaltrust.org.uk/ty-mawr-wybrnant	pred	
mm.misc.246	Ty Pawb	Wrexham	https://www.typawb.wales/	pred	
mm.fcm.258	Ty Twt Dolls House And Toy Museum	Newport	http://tytwtdollshouseandtoymuseum.org.uk/	pred	
mm.domus.NE051	Tynemouth Volunteer Life Brigade Watch House Museum	Tynemouth	https://www.tvlb.org/TVLB%20Main%20Pages/Museum.htm	pred	
mm.domus.SE334	Tyrwhitt Drake Museum Of Carriages	Maidstone	https://museum.maidstone.gov.uk/our-museums/carriage-museum/	pred	
mm.domus.WM041	Tyseley Locomotive Works	Birmingham	http://www.rail.co.uk/places-of-interest/tyseley-locomotive-works/	pred	
mm.wiki.274	U-boat Story	Birkenhead	https://www.merseyferries.co.uk/about/u-boat-story/	pred	
mm.domus.SE062	UCL Art Museum	London	https://www.ucl.ac.uk/culture/ucl-art-museum	pred	
mm.hha.041	Ugbrooke Park	Chudleigh	https://www.ugbrooke.co.uk/	pred	
mm.domus.SC303	Uig Heritage Centre	Uig	https://www.visitouterhebrides.co.uk/see-and-do/uig-heritage-centre-p527761	pred	
mm.ace.1167	Ulita: An Archive Of International Textiles	Leeds	http://ulita.leeds.ac.uk/	pred	
mm.domus.SC200	Ullapool Museum And Visitor Centre	Ullapool	https://ullapoolmuseum.co.uk/	manual	
mm.domus.NI015	Ulster American Folk Park	Omagh	https://www.nmni.com/our-museums/ulster-american-folk-park/Ulster-American-Folk-Park-Were-Ready-For-You/Ulster-American-Folk-Park-Were-Ready-For-You.aspx	pred	
mm.MDN.020	Ulster Aviation Society	Lisburn	http://ulsteraviationsociety.org/	pred	
mm.domus.NI016	Ulster Folk And Transport Museum	Holywood	https://www.nmni.com/Home.aspx	manual	
mm.domus.NI017	Ulster Museum	Belfast	https://www.nmni.com/our-museums/ulster-museum/Ulster-Museum-Were-Ready-For-You/Ulster-Museum-Were-Ready-For-You.aspx	pred	
mm.MDN.022	Ulster Rugby Museum	Belfast	https://www.ulsterrugby.com/stadium/visitor-experience-tours/ulster-rugby-visitor-experience/	pred	
mm.aim.0001	Under Fire Museum	Clapham	https://bfsa.org.uk/home/about-the-bfsa/under-fire-museum/	pred	
mm.aim.1267	Underfall Boat Yard	Bristol	http://www.underfallyard.co.uk/	pred	
mm.domus.SE381	"University Museum Of Zoology, Cambridge"	Cambridge	https://www.museum.zoo.cam.ac.uk/	pred	
mm.mgs.093	"University Of Aberdeen, Kings Museum"	Aberdeen	https://www.abdn.ac.uk/museums/exhibitions/kings-museum-586.php	pred	
mm.domus.SC217	"University Of Aberdeen, Zoology Department Museum"	Aberdeen	https://www.abdn.ac.uk/about/campus/zoology-museum-387.php	pred	
mm.mgs.369	"University Of Dundee, Zoology Museum"	Dundee	https://www.dundee.ac.uk/museum/collections/zoology/	pred	
mm.domus.SE589	University Of Essex Collection Of Latin American Art	Colchester	https://www.essex.ac.uk/student/theatre-and-arts/escala	pred	
mm.domus.YH106	"University Of Hull, Art Collection"	Kingston-upon-Hull	https://www.artfund.org/whats-on/museums-and-galleries/university-of-hull-art-collection	pred	
mm.domus.NE056	"University Of Newcastle, Hatton Gallery"	Newcastle upon Tyne	https://hattongallery.org.uk/	pred	
mm.ace.1237	University Of Nottingham Museum	Nottingham	https://www.nottingham.ac.uk/library/museum/index.aspx	pred	
mm.domus.SE389	University Of Oxford - Bate Collection Of Musical Instruments	Oxford	"https://www.music.ox.ac.uk/about/resources/the-bate-collection/#:~:text=The%20Bate%20Collection%20is%20the,and%20up%20to%20modern%20times."	pred	
mm.ace.1255	University Of Salford Art Collection	Salford	https://artcollection.salford.ac.uk/	manual	
mm.mald.154	University Of South Wales Museum	Pontypridd	https://gallery.southwales.ac.uk/	pred	
mm.domus.SC208	"University Of St Andrews, Bell Pettigrew Museum"	St Andrews	https://www.st-andrews.ac.uk/museums/visit-us/bell-pettigrew/	pred	
mm.domus.SC222	"University Of Stirling, Art Collection"	Stirling	https://www.stir.ac.uk/about/art-collection/	pred	
